x		sig_x			sig_y		sig_z
0.		-0.0000708931	2.44692		-0.0151897
0.25	0.158705		2.14284		-0.0701375
0.5		0.201943		2.05564		-0.086737
0.75	0.158705		2.14284		-0.0701375
1.		-0.0000708599	2.44692		-0.0151897

0.		0.000450936		2.44731		-0.0148406
0.25	0.159093		2.1428		-0.0700019
0.5		0.202261		2.05555		-0.086649
0.75	0.159093		2.1428		-0.0700019
1.		0.00045098		2.44731		-0.0148406

