zeta		K0			K1			n		cav
0			1			1			5		27	
0.0335103	0.881557	0.881558	5		27
0.0654498	0.786523	0.786547	5		27
0.127832	0.637486	0.637775	5		27
0.15514		0.583701	0.584262	5		27
0.190816	0.521434	0.522528	5		27
0.268083	0.410393	0.41334		5		27
0.393388	0.276963	0.284662	10		27
0.452304	0.227372	0.23809		15		27
