x1	y1		y2
0.	1.0		0
0.125	0.947788	0.379122
0.25	0.793645	0.529947
0.375	0.652128	0.639192
0.5	0.553675	0.741424
0.625	0.488402	0.842247
0.75	0.442873	0.930749
0.875	0.388142	0.985248
1.	0		1.0




