x1	y1		y2		y3
0.	0		1.75436		-0.222595
0.25	0.398651	1.23573		-0.266949
0.5	0.469979	1.14586		-0.272692
0.75	0.398651	1.23573		-0.266949
1.	0		1.75436		-0.222595

